id_studenta,imię,nazwisko,id_uczelni,id_miasta,rok_studiow,dochod_naosobe
1590,Pawel,Jakubowski,4,101,II,1145
67,Anna,Barcikowska,2,102,I,3099
407,Kinga,Wronska,2,102,II,3271
1165,Elzbieta,Lubanska,1,102,I,2715
1459,Klaudia,Dziarska,4,102,V,1945
134,Michal,Salacinski,2,103,II,1608
264,Klemens,Radzik,5,103,II,672
336,Kacper,Wozniak,7,103,V,1897
350,Iwona,Pawlowska,4,103,III,2942
375,Jaroslaw,Kata,4,103,I,2437
438,Franciszek,Szybinski,3,103,V,1776
787,Jolanta,Zarebska,2,103,I,885
834,Joanna,Andrychowicz,5,103,I,1032
1151,Kacper,Sokolowski,5,103,II,1241
1335,Aleksandra,Piotrowska,2,103,I,1210
1595,Konstantyn,Sokolowski,3,103,III,1293
3,Katarzyna,Bilska,5,104,I,3037
251,Marek,Majchrowicz,3,104,I,2405
771,Tomasz,Mieta,5,104,II,3329
1118,Przemyslaw,Lipert,2,104,II,1929
1138,Stanislaw,Zelazko,2,104,V,1363
1204,Rafal,Szkwarek,3,104,IV,2859
1240,Michal,Piwonski,5,104,I,2417
1248,Dorota,Chojnacka,2,104,III,2107
1272,Natalia,Rybinska,2,104,I,2872
184,Anna,Owsianka,2,105,III,429
332,Agata,Babulak,3,105,I,2170
625,Jan,Trzmielewski,2,105,II,2094
322,Marzena,Skrzypek,9,106,V,2409
1290,Sabina,Krakowiak,5,106,II,2800
156,Barbara,Kotwicka,5,107,V,2308
898,Sobieslaw,Bulwan,3,107,I,970
35,Karol,Kedzierski,3,108,III,1374
1042,Maksym,Majewski,2,108,III,1309
1050,Karol,Medrzec,5,109,II,1603
780,Jerzy,Barczyk,3,110,I,3282
1155,Jadwiga,Chaberow,2,110,I,2396
1190,Stanislaw,Pigulski,3,110,II,1340
340,Anna,Cender,7,111,I,2190
636,Pawel,Janowicz,2,111,I,2133
830,Teresa,Grabik,3,111,V,3145
917,Wojtek,Trzconka,5,111,V,1913
1025,Kamil,Malek,4,111,II,2719
1053,Adam,Wolski,2,111,I,3241
1085,Andrzej,Blasik,2,111,I,2289
1128,Jan,Bialek,2,111,I,1686
1232,Helena,Bliszczyk,2,111,I,2104
1345,Grzegorz,Kalamar,5,111,II,412
1450,Janina,Witarek,1,112,I,1863
192,Tymon,Czarnecki,3,113,II,2025
943,Frydryk,Alancki,9,113,III,2855
277,Lukasz,Klos,5,114,III,2482
447,Lucjusz,Tokarczyk,2,114,II,985
796,Grzegorz,Sawicki,5,114,III,2857
1558,Andrzej,Balicki,2,114,I,2463
9,Martyn,Kowalski,5,115,V,2713
150,Teofil,Chudy,2,115,II,2530
202,Piotr,Bros,5,115,V,2849
328,Mateusz,Bartoszewski,2,115,I,2149
446,Szymon,Maron,3,115,IV,2372
448,Krzysztof,Badura,4,115,I,637
493,Marek,Grzeszczak,5,115,I,508
590,Piotr,Kalicinski,5,115,III,1155
599,Henryk,Chlopicki,5,115,I,951
628,Roch,Lechowicz,5,115,II,2674
634,Wojciech,Musiol,5,115,III,2972
714,Michal,Kopernik,5,115,I,499
874,Marek,Markiewicz,2,115,I,620
1011,Jerzy,Gibki,5,115,III,1770
1051,Anastazja,Grabowska,2,115,V,2706
1076,Witold,Muraszkowski,2,115,II,1357
1078,Janusz,Sekula,2,115,I,850
1137,Izabella,Chorzowik,2,115,I,2409
1177,Wojciech,Mielczarek,2,115,III,1485
1208,Maciej,Skoczylas,2,115,I,1809
1333,Mariola,Kucharska,5,115,I,373
1361,Witold,Kornacki,3,115,I,2770
1407,Jolanta,Guryn,2,115,I,2391
1476,Anna,Marchlewska,5,115,I,385
1585,Mateusz,Symanski,2,115,V,955
1605,Czeslaw,Balonski,1,115,I,629
462,Aleksander,Adamczyk,8,116,V,1260
317,Zdzislawa,Modrzewska,3,117,III,2124
518,Tadeusz,Krason,2,117,IV,1894
558,Agnieszka,Witas,3,117,V,1914
1552,Krystiana,Wolna,2,117,III,2215
94,Tymon,Czarna,3,118,IV,1051
124,Helena,Maczynska,5,118,I,2171
868,Jerzy,Kaktus,2,119,I,2732
22,Gabriela,Kolska,5,120,I,1111
37,Natalia,Goral,3,120,I,1947
41,Barbara,Szelest,5,120,I,1666
110,Ireneusz,Alotek,2,120,I,3140
133,Adam,Kaleta,5,120,I,1446
174,Kuba,Hauser,2,120,IV,2481
215,Katarzyna,Schmidt,2,120,IV,2151
219,Piotr,Swiezy,5,120,II,558
516,Ruta,Sawa,5,120,II,2726
540,Alina,Charemska,2,120,I,1847
541,Zbigniew,Jaworski,5,120,III,3238
551,Grzegorz,Kinski,2,120,I,3000
568,Felicja,Latas,5,120,II,592
604,Piotr,Pszczola,4,120,I,1048
641,Tomasz,Koscielny,2,120,II,2245
642,Ada,Drukarczyk,2,120,I,2353
667,Szczepan,Sobczak,5,120,V,902
751,Andrzej,Kacperski,2,120,I,2370
765,Pawel,Janicki,2,120,V,1067
811,Adam,Skalny,8,120,III,426
845,Jadwiga,Loch,5,120,I,1676
854,Beata,Moskala,3,120,IV,972
887,Stefan,Kalinowski,8,120,II,1932
1041,Franciszek,Leszczynski,5,120,IV,2676
1074,Jakub,Kucharczyk,3,120,I,2404
1087,Henryk,Macutkiewicz,9,120,III,2086
1314,Tomasz,Krolikiewicz,2,120,III,2856
1439,Danuta,Muniak,5,120,I,1924
1469,Janusz,Tkaczyk,5,120,I,633
200,Anna,ocon,3,121,III,3019
385,Martyna,Piotrkowska,5,121,I,1137
415,Roman,Hajtowicz,5,121,III,751
515,Danuta,Kapusta,2,121,I,2708
586,Miroslawa,Krasuska,3,121,III,3018
671,Agnieszka,Lencznarowicz,5,121,III,478
696,Krzysztof,Bladowicz,2,121,I,2004
783,Kamil,Slimak,2,121,V,2585
789,Andrzej,Malek,5,121,IV,451
865,Beata,Nowakowska,5,121,III,3044
1496,Alan,Nieszporek,2,121,I,1921
1568,Renata,Chyla,3,121,II,3318
82,Jadwiga,Borek,5,122,V,1634
311,Karolina,Bajerowicz,5,122,I,1965
401,Tomasz,Niczyj,3,122,V,3295
422,Jadwiga,Bober,9,122,IV,3025
450,Krzysztof,Lipinski,6,122,I,2635
601,Elzbieta,Sikora,2,122,IV,2468
856,Jadwiga,Chodorowska,5,122,I,2763
1015,Tomasz,Bansik,5,122,II,2355
1276,Zygmunt,Szczygielski,2,122,II,2500
1301,Michalina,Mol,2,122,IV,2081
1342,Ewelina,Paca,3,122,I,350
1473,Jan,Orlowski,2,122,I,1314
1500,Paulina,Andruszewska,2,122,I,766
1535,Agata,Rakulska,5,122,I,1824
96,Kaja,Kalwas,5,123,II,1600
138,Danuta,Zasada,2,123,I,525
343,Andrzej,Pyza,3,123,I,788
353,Katarzyna,Czader,3,123,I,353
530,Ewa,Barwicka,5,123,I,600
587,Patrycja,Kochanska,5,123,I,1111
659,Felicja,Adamkowska,5,123,I,617
660,Karolina,Naparstek,2,123,I,2409
746,Michal,Kurtyka,2,123,IV,1445
755,Szymon,Boruta,1,123,V,945
810,Adam,Jankowski,2,123,I,2449
925,Adam,Zareba,2,123,I,985
1019,Jaroslaw,Nowik,3,123,III,3069
1256,Franciszek,Kosiorowski,5,123,III,1470
1294,Izabella,Wreczycka,8,123,V,1873
1468,Walery,Susel,2,123,III,2097
1470,Maria,Bujaczka,2,123,I,1216
1520,Teresa,Wrobel,3,123,IV,2341
1565,Anna,Pankiewicz,5,123,I,2463
1609,Walenty,Mondkiewicz,3,123,III,1793
23,Bogumila,Kolodziej,5,124,II,630
71,Boleslaw,Ludziejewski,2,124,I,2979
93,Maciej,Slomczynski,5,124,I,710
106,Kazimierz,Sycowski,8,124,I,2331
178,Monika,Lawrynowicz,5,124,I,2835
365,Ewa,Chiluta,3,124,I,1924
510,Agnieszka,Badowska,3,124,I,1372
538,Katarzyna,Budziak,5,124,II,1153
562,Grzegorz,Borutawski,3,124,I,2859
572,Robert,Zielinski,3,124,V,2538
575,Anastazja,Litwin,8,124,I,889
615,Klaudiusz,Ostrowski,5,124,III,1555
643,Karol,Andrus,3,124,V,1775
695,Miroslawa,Grzesik,5,124,I,788
769,Honorata,Milosz,2,124,III,761
848,Jaroslaw,Szczepanski,5,124,II,2180
866,Anna,Sawicka,5,124,V,1134
921,Hanna,Pietrzyk,5,124,I,2589
927,Ewa,Sochacka,6,124,I,2333
938,Dariusz,Kowalczyk,5,124,III,2441
1096,Dorota,Chenowska,3,124,I,2956
1152,Janusz,Sapek,3,124,II,1160
1225,Beata,Ciechanowicz,4,124,V,1778
1262,Aleksandra,Majewska,3,124,I,2206
1311,Agnieszka,Kapuscinska,3,124,II,2227
1360,Miron,Symanski,4,124,V,3075
1368,Antoni,Buchalterz,2,124,III,1308
1420,Beata,Rejkowicz,2,124,I,1822
1457,Leszek,Bareczek,1,124,I,2922
43,Elzbieta,Jandura,5,125,V,1552
486,Piotr,Murarz,3,125,III,2893
595,Bartosz,Grzesik,5,125,I,725
846,Ewa,Sosnowska,4,125,I,1151
1073,Kamil,Bajer,1,125,I,3074
1187,Rafal,Eminowicz,2,125,IV,2555
1258,Dariusz,Reszczynski,2,125,I,1048
1517,Zofia,Piwowarczyk,1,125,V,1206
1540,Barbara,Wolej,3,125,I,1795
1544,Anna,Kowalska,5,125,I,1612
1553,Anna,Rozalska,5,125,I,471
392,Krzysztof,Nisiewicz,5,126,I,1280
1292,Lech,Smolarz,5,126,I,1255
1451,Karolina,Rogowska,7,126,I,3050
284,Czeslawa,Bochenek,3,127,I,1883
351,Oktawian,Kadej,1,127,I,2668
367,Jacek,Winogrodzki,2,127,I,1004
1313,Ryszard,Baranek,5,127,I,1047
65,Beata,Grabowska,2,128,V,2838
85,Wawrzyniec,Kalinowski,5,128,V,875
99,Cezary,Karpowicz,2,128,I,2993
151,Krzysztof,Rosiewicz,3,128,I,680
176,Franciszek,Bielanski,3,128,IV,3125
195,Czeslaw,Kos,9,128,I,1980
209,Zofia,Bujak,8,128,II,2484
319,Dominik,Felinski,2,128,V,2842
347,Jan,Krzyzewski,8,128,II,1379
362,Grazyna,Chojacka,2,128,I,2543
456,Danuta,Banaszczykiewicz,2,128,I,2423
491,Anna,Barska,2,128,II,1047
528,Krzysztof,Barski,5,128,I,1047
632,Katarzyna,Jokiel,1,128,I,847
679,Sandra,Swiatek,9,128,I,2456
683,Jaroslaw,Walewski,2,128,II,356
742,Magdalena,Peciak,4,128,I,2024
937,Sobieslaw,Symanski,5,128,II,983
1082,Grzegorz,Wroclawski,5,128,IV,1899
1099,Maciej,Rojkiewicz,3,128,I,2143
1133,Antoni,Kaber,5,128,I,2522
1212,Dorota,Szymanek,5,128,I,1364
1323,Barbara,Barska,5,128,IV,1047
1528,Ilona,Banasiewicz,5,128,I,2796
1603,Adrian,Melnik,2,128,I,424
136,Zofia,Gorajska,3,129,II,2428
173,Grzegorz,Szlachcic,3,129,II,2675
241,Anna,Trzebnicka,1,129,I,1151
408,Ewa,Gruszczynska,10,129,I,3337
463,Kinga,Kawka,5,129,I,2512
496,Michal,Sawicki,2,129,II,451
526,Krzysztof,Cebula,5,129,I,3155
777,Michal,Piekarz,3,129,II,3142
782,Maciej,Pajak,3,129,IV,2558
843,Brygida,Jakobik,5,129,V,2648
844,Paulina,Szeruga,5,129,I,2077
909,Monika,Drzewiecka,2,129,I,1736
1017,Jerzy,Barankiewicz,3,129,I,869
1035,Antoni,Borowicz,5,129,IV,2699
1123,Zygfryd,Klimczyk,5,129,I,1955
1543,Dawid,Kruk,3,129,I,810
1545,Robert,Zalewicz,3,129,II,784
1580,Slawomir,Malcharek,2,129,II,607
445,Jagna,Urban,3,130,I,1098
828,Zygmunt,Banachowicz,3,131,II,3239
1477,Kamil,Tusinski,5,131,IV,1663
1180,Izabella,Olszewska,9,132,I,2183
1402,Grzegorz,Zaba,5,132,III,1006
421,Sebastian,Alot,2,133,II,634
16,Wieslawa,Babiarz,5,134,II,1576
77,Mariola,Barszczon,7,134,I,2664
108,Jolanta,Czubacka,2,134,I,2385
325,Mateusz,Buczek,3,134,I,2275
469,Wieslawa,Barcisz,3,134,II,1278
623,Joanna,Letka,2,134,II,2560
1168,Malgorzata,Zielinska,5,134,V,1345
1171,Stefan,Lipski,5,134,II,2529
1186,Marcin,Rusin,3,134,IV,2578
1270,Andrzej,Konik,2,134,IV,1498
1321,Adrian,Misztal,5,134,I,3349
1406,Adam,Grzmot,2,134,V,890
1430,Katarzyna,Komar,5,134,I,2969
87,Korneliusz,Gajos,3,135,II,1517
221,Beata,Mikolajczyk,6,135,I,2862
998,Kacper,Berkowski,6,135,I,1127
465,Jerzy,Bodnarczyk,2,136,I,3260
658,Artur,Dartcjan,2,136,I,1008
1385,Marek,Poludniak,8,136,V,1569
666,Wioletta,Pacula,5,137,V,2742
1134,Grzegorz,Serocki,3,137,I,2664
360,Irena,Fudecka,2,138,I,3215
425,Andrzej,Latacki,5,138,II,1518
763,Janusz,Gajda,5,138,V,2262
1367,Dominik,Zelechowski,7,138,I,2926
1607,Oskar,Piekarski,3,138,II,401
21,Andrzej,Tokarski,5,139,I,2580
146,Krzysztof,Wroblewski,2,139,I,919
929,Renata,Banachowicz,2,139,I,464
1114,Aneta,Basista,5,139,I,2579
113,Adam,Sliz,3,140,I,1077
243,Natalia,Chlopecka,3,140,I,2101
488,Bohdan,Mrozowski,2,140,I,2851
613,Wojciech,Janocha,7,140,II,3289
1441,Emila,Florek,5,140,I,2316
293,Slawomir,Rojek,5,141,III,1093
369,Walery,Latka,2,141,V,1126
995,Ewa,Szepelak,2,141,I,2284
86,Boleslaw,Drozdz,5,142,I,1233
945,Jolanta,Chmiel,5,142,I,1300
1462,Karolina,Dabrowka,3,142,I,2145
252,Olgierd,Dudzinski,5,143,I,3136
851,Tomasz,Wojtkiewicz,2,143,I,2811
1007,Frydryk,Wenc,2,143,V,1452
431,Justyna,Firlej,8,144,I,1919
621,Zofia,Kielbus,4,144,II,1384
693,Kamil,Borysow,3,144,I,421
953,Zygmunt,Grzmil,2,144,II,1346
1161,Dyta,Nowakowska,2,144,V,1435
1534,Agata,Najowicz,5,144,I,2951
1586,Maria,Kazmierowska,2,144,I,859
1588,Ewa,Laczna,3,144,V,2539
414,Dawid,Trzebiatowski,2,145,I,2037
1594,Piotr,Bielawa,3,145,I,3047
103,Tomasz,Jasak,5,146,III,923
145,Paulina,Lewinska,5,146,I,714
364,Agnieszka,Nawrot,2,146,I,1142
512,Piotr,Januszewski,3,146,I,1613
553,Ewa,Oszczudlowska,4,146,I,1141
762,Piotr,Wojcik,5,146,II,1625
833,Krystian,Dziwulski,2,146,I,2368
946,Boleslaw,Bialowasicz,2,146,I,2057
1037,Zofia,Miejska,1,146,II,3283
1040,Zdzislawa,Hejak,2,146,IV,2233
1070,Barbara,Czarnecka,2,146,V,2940
1182,Borys,Krolikiewicz,5,146,I,2506
1424,Kacper,Gajdemski,5,146,III,2793
1600,Laura,Cedro,5,146,I,2764
154,Halina,Haczyk,5,147,V,3243
165,Kinga,Myszograj,3,147,IV,2155
193,Alina,Batorek,8,147,I,1309
335,Dominik,Kondratowicz,5,147,V,2209
681,Maryla,Ciechowicz,5,147,I,2219
700,Zyta,Bugala,5,147,II,1958
867,Elzbieta,Wieczorek,2,147,IV,3214
961,Janusz,Smitkowski,3,147,V,2238
970,Agnieszka,Baranowska,5,147,I,772
1075,Rafal,Turowski,5,147,III,1908
2,Zofia,Chorzowska,1,148,II,1549
544,Grzegorz,Sokolowski,3,148,III,606
1021,Anna,Klubicka,2,148,I,2039
1185,Jolanta,Dworek,7,148,I,2126
1386,Hanna,Karska,5,148,I,1912
205,Wiktor,Gorecki,3,149,II,3274
382,Ewelina,Ewertowska,2,149,I,2601
519,Marcin,Gorgon,3,149,V,2681
838,Miron,Raban,2,149,IV,1362
1227,Piotr,Jaworski,2,149,I,2303
1267,Maciej,Cisasny,3,149,II,1739
1325,Tomasz,Hubisz,5,149,I,1470
1330,Zofia,Nowak ,5,149,I,434
1365,Marcin,Janeczek,2,149,IV,628
1380,Wincenty,Pohorecki,6,149,II,1619
1416,Antoni,Graczyk,2,149,IV,2209
412,Roza,Szklarczyk,2,150,II,2605
857,Janina,Bawinek,3,150,I,3327
962,Jan,Karbowniczek,2,150,IV,2865
39,Henryk,Klosinski,6,151,I,1611
162,Marcin,Hebda,2,151,I,2725
198,Damian,Kulesza,5,151,I,2883
290,Radoslaw,Niedziela,3,151,II,2283
377,Anita,Wiwatowicz,2,151,I,399
396,Anna,Klemczak,2,151,I,1814
673,Klara,Lipiec,2,151,I,355
750,Tadeusz,Staron,2,151,IV,2198
824,Piotr,Hardy,2,151,I,2849
940,Wiktoria,Gumienny,3,151,I,855
982,Marek,Marciniak,5,151,I,827
1029,Roman,Badurzewski,2,151,I,2135
1339,Edward,Balowski,5,151,I,1187
7,Gracja,Bijakowska,2,152,V,1482
95,Janina,Lina,2,152,I,2968
104,Witold,Barylkiewicz,4,152,II,632
341,Ewa,Seweryn,5,152,I,1206
345,Oskar,Szanca,3,152,I,2257
535,Agnieszka,Otwocka,2,152,I,3176
691,Karolina,Tomsza,2,152,I,767
826,Dorota,Stachowska,3,152,I,2242
932,Artur,Blotny,8,152,I,1641
1039,Wincenty,Klimkiewicz,5,152,I,1416
1183,Anna,Dziwak,2,152,I,2519
1317,Jaroslaw,Szturc,3,152,I,3131
1422,Karolina,Krynicka,5,152,I,962
1578,Ewa,Bartosz,1,152,I,2717
115,Bronislawa,Wegrzyn,3,153,IV,2404
116,Jaromir,Gonczyk,2,153,III,2523
217,Adam,Rabka,5,153,I,510
330,Barbara,Bakan,2,153,I,1218
388,Wlodzimierz,Komik,2,153,III,1032
532,Natalia,Pypno,2,153,I,1139
578,Wislaw,Kowalski,2,153,II,3208
656,Krzysztof,Siemion,9,153,V,2344
712,Antoni,Wojtyra,2,153,I,2404
911,Jan,Sztonyk,2,153,I,2533
979,Michal,Powietrzynski,5,153,I,2260
1341,Krystian,Szatylowicz,7,153,V,2564
1502,Artur,Biankowski,5,153,I,577
1608,Wieslaw,Mazurek,3,153,II,2574
24,Augustyna,Swierkowska,9,154,IV,1489
70,Igor,Krynicki,2,154,I,1248
231,Jerzy,Bargiel,2,154,I,898
263,Pawel,Wojcicki,5,154,V,1981
268,Alicja,Kobus,2,154,I,2409
439,Emila,Nikiel,5,154,I,1849
503,Marzena,Por,5,154,II,2715
549,Piotr,Szczerek,5,154,III,2896
592,Michal,Zawadzki,3,154,I,1501
794,Jan,Kozakowski,2,154,I,2539
802,Andrzej,Stefanczyk,5,154,V,1992
890,Piotr,Bajer,2,154,I,2408
1000,Mariusz,Morawski,3,154,IV,467
1312,Edmund,Salezy,5,154,I,990
1410,Piotr,Papier,2,154,I,987
1489,Zbigniew,Fijas,2,154,II,2746
1539,Henryk,Barylka,2,154,I,2909
1571,Piotr,Chwalek,9,154,I,982
51,Gerard,Graczynski,7,155,I,1573
147,Jan,Bieniek,5,155,I,805
334,Barbara,Solska,9,155,I,678
506,Nikodem,Dyzma,2,155,II,3079
554,Irma,Iwasiow,3,155,I,1201
652,Emilia,Banach,2,155,I,2695
680,Anna,Barciszewska,8,155,I,709
716,Adam,Jasiewicz,5,155,I,1554
768,Roman,Listopad,5,155,IV,2018
831,Szymon,Czaja,2,155,V,912
883,Anna,Szyma,2,155,IV,753
1176,Judyta,Krawiec,5,155,V,2911
12,Barbara,Michalska,3,156,I,2368
235,Weronika,Stroka,3,156,II,2180
244,Jacek,Andrzejewski,5,156,III,2241
258,Wojciech,Bugaj,2,156,I,2657
283,Adrian,Baka,2,156,I,3195
294,Robert,Pilski,2,156,II,1756
514,Iwona,Andrzejewska,5,156,I,2241
563,Wiktor,Basajski,3,156,II,920
687,Jan,Barbucha,5,156,I,3276
708,Pawel,Orczyk,5,156,I,627
1086,Kuba,Sonarska,2,156,II,966
1092,Anna,Witek,8,156,I,2729
1126,Marcin,Pawlowski,3,156,II,2438
1146,Filip,Zukowski,2,156,I,1740
1279,Irena,Banaczek,3,156,I,3085
1302,Marcin,Wolak,2,156,II,775
1327,Zbigniew,Rodek,7,156,II,1357
1347,Magdalena,Antos,2,156,I,430
1460,Zofia,Mazowiecka,8,156,II,1965
1597,Marek,Kwolek,2,156,I,2982
10,Jolanta,Ochala,5,157,V,3332
18,Alojzy,Wolak,9,157,IV,1767
40,Krzysztof,Dyszy,4,157,I,2898
157,Jerzy,Bolkowicz,3,157,I,2451
177,Adam,Konopka,5,157,V,1489
208,Janusz,Chmielowski,9,157,I,2349
342,Roza,Biernaczyk,3,157,IV,378
354,Zuzanna,Rutkowska,2,157,I,2320
426,Kamil,Babula,2,157,I,1058
483,Krzysztof,But,3,157,IV,2273
888,Karol,Myrcik,2,157,II,2011
901,Zachariasz,Jakimow,5,157,IV,527
1084,Adam,Kalka,2,157,I,427
1184,Monika,Nocun,2,157,I,1744
1252,Stefan,Tomkow,5,157,II,3197
1326,Eleonora,Gregoruk,5,157,I,1150
1336,Jaroslaw,Matusz,10,157,V,2156
1547,Edyta,Rebajn,7,157,I,801
20,Adam,Bzinkowski,3,158,I,782
442,Teofil,Wina,3,158,IV,1963
594,Danuta,Chyza,2,158,III,1787
906,Krzysztof,Linus,5,158,I,2232
910,Renata,Kalwas,2,158,IV,1252
914,Radzimierz,Wojciechowski,5,158,III,555
1105,Franciszek,Bartoszek,3,158,I,1232
1181,Wojciech,Bartus,2,158,I,1185
1224,Anna,Miecznikowska,10,158,V,955
1242,Ewa,Niewiarowska,5,158,I,2722
1259,Karol,Furmanik,8,158,I,2387
1280,Adam,Bodny,2,158,IV,1207
1300,Edmund,Malborski,8,158,I,681
1355,Bernard,Kregiel,2,158,I,2289
1375,Adam,Warka,3,158,II,1217
26,Sylwester,Jarecki,6,159,IV,3222
163,Andrzej,Wieczorek,3,159,III,2555
282,Eleonora,Kosa,2,159,I,455
308,Daniel,Barszcz,5,159,I,2273
323,Tomasz,Krawczyk,2,159,II,1655
403,Alicja,Fedoruk,3,159,I,2482
591,Roman,Banasik,8,159,I,2845
611,Marek,Wypchlo,5,159,I,1041
822,Marek,Walbiner,5,159,V,2479
872,Dagmara,Szumska,2,159,I,2039
978,Piotr,Jablonski,2,159,V,1185
1273,Zygmunt,Jablonski,3,159,IV,1185
1364,Jacek,Rynkiewicz,3,159,I,1578
1403,Patryk,Zychowicz,2,159,I,2391
395,Karol,Antonowicz,2,160,I,654
482,Katarzyna,Skutnik,2,160,I,3124
697,Maciej,Kula,2,160,I,2418
1222,Anna,Mikocka,2,160,II,1680
280,Beata,Jasinska,8,161,I,968
338,Gabriela,Mroz,5,161,I,1033
348,Jan,Dziekan,3,161,I,2815
373,Eustachy,Banaszek,5,161,I,2407
443,Teresa,Krzesaj,2,161,II,2126
476,Boguslawa,Sobota,2,161,II,2866
584,Anna,Antosiewicz,7,161,I,569
598,Marcin,Bielak,5,161,I,1164
609,Kamila,Borowska,3,161,I,2743
699,Ewa,Jurek,3,161,I,2101
721,Waclaw,Slaski,3,161,II,2809
814,Maciej,Mojsanowicz,3,161,I,2736
875,Roman,Arecki,5,161,I,2086
1038,Andrzej,Dubala,2,161,I,2519
1045,Zofia,Skrzydlewska,2,161,V,1545
1175,Tomasz,Aniol,7,161,II,1824
1260,Krystian,Pieniak,2,161,I,1949
1315,Wiktor,Holynski,2,161,V,2522
1358,Andrzej,Korzeniewski,2,161,I,3116
1465,Adam,Wojtas,2,161,I,1906
1480,Magdalena,Sznyrowska,2,161,I,1096
1541,Adelajda,Klimczyk,5,161,II,1932
1108,Wojciech,Gorski,2,162,III,2548
1320,Jakub,Magielewski,2,162,I,3116
119,Katarzyna,Dwornik,2,163,I,2745
534,Katarzyna,Ochocka,5,163,I,750
622,Celina,Dobrzanska,8,163,I,3324
654,Dariusz,Hentelski,5,163,I,1750
664,Bozena,Sowa,7,163,I,691
820,Celina,Mieleszko,2,163,I,667
973,Gracja,Warecka,3,163,II,3030
999,Jagoda,Szmaglinska,3,163,I,605
1234,Ewelia,Basiak,3,163,I,1994
1354,Piotr,Bentkowski,5,163,I,2587
1432,Adam,Kral,3,163,I,2164
1582,Aleksander,Polak,2,163,I,1516
1614,Adam,Sasimski,7,163,I,2957
640,Zuzanna,Wronska,2,164,II,878
730,Ksenia,Kadziola,5,164,V,2742
1526,Tadeusz,Sienkiewicz,2,164,II,3207
1001,Natalia,Kochman,1,165,I,2854
55,Artur,Bartoszewicz,9,166,I,2177
159,Inga,Barskacz,2,166,I,2848
160,Jerzy,Lubec,2,166,I,1599
500,Witold,Kupis,5,166,II,1760
589,Stanislaw,Bialkowski,3,166,II,3244
649,Lucyna,Trzopek,5,166,V,2758
776,Kacper,Kujalowski,3,166,V,1195
800,Patryk,Kopytko,2,166,I,3142
852,Mateusz,Kojec,3,166,I,1884
912,Kacper,Kita,5,166,I,2006
930,Donald,Bakowski,1,166,I,1410
1052,Malgorzata,Katowska,2,166,I,3076
1104,Anna,Stefanska,2,166,I,2185
1230,Tomasz,Wozniak,2,166,III,1695
1281,Michal,Krzysztofinski,5,166,V,2642
1421,Marta,Bajerka,5,166,I,2757
1434,Adrian,Badera,7,166,I,2481
1454,Arkadiusz,Pyzikowski,5,166,III,2036
1592,Adam,Nieweglowski,5,166,I,2497
1562,Rafal,Wozny,5,167,II,1187
228,Urszula,Legnicka,2,168,II,468
232,Tomasz,Broniarz,2,168,III,1123
1102,Natasza,Duda,9,168,III,2125
17,Natalia,Barton,10,169,I,409
47,Dominik,Zagajewski,2,169,V,448
52,Stefan,Skoczkowski,5,169,II,2279
128,Adrianna,Brzezinska,3,169,III,2913
155,Sebastian,Lewandowski,4,169,II,1434
181,Piotr,Kuter,5,169,I,738
256,Mieszko,Cisna,5,169,II,3313
306,Maria,Zwojec,5,169,I,2155
374,Barbara,Marczak,2,169,I,1566
384,Ewa,Skrzeliczka,9,169,I,2312
393,Barbara,Mianowska,2,169,I,486
480,Edyta,Klan,3,169,V,1683
499,Kinga,Mlynarczyk,5,169,II,2543
605,Barbara,Banowska,2,169,I,2846
647,Barbara,Przywarska,3,169,I,3020
869,Alicja,Cichocka,7,169,I,780
1061,Katarzyna,Augustynik,2,169,I,3052
1100,Agnieszka,Kaczmarczyk,9,169,I,2348
1223,Karol,Abramczyk,2,169,I,2638
1228,Daniel,Felinski,2,169,I,2268
1393,Beata,Myrcik,5,169,III,2330
1527,Jakub,Hajdukiewicz,5,169,I,1627
1529,Slawomir,Balcerowski,2,169,II,1236
31,Beata,Kotlarska,3,170,I,1638
68,Tadeusz,Holski,3,170,II,1945
196,Jan,Sikorski,2,170,I,2217
259,Marcin,Slomczynski,5,170,II,1869
269,Adam,Michalak,7,170,I,1259
432,Jadwiga,Wawer,5,170,II,2672
545,Anna,Smela,2,170,I,1375
546,Maria,Kolka,8,170,II,790
678,Bogumila,Grubba,5,170,V,858
719,Klementyna,Mrozinska,2,170,I,1079
1046,Miloslaw,Kozik,2,170,III,2367
1162,Anna,Sabat,5,170,I,1223
1207,Mikolaj,Hejdysz,3,170,I,1373
1220,Jadwiga,Przybylska,5,170,I,2199
1265,Lidia,Juzak,2,170,III,1073
1387,Patrycja,Dona,3,170,I,2571
1446,Michal,Katon,5,170,IV,689
73,Katarzyna,Kausek,7,171,I,847
201,Maria,Wolczynska,5,171,I,1862
547,Krzysztof,Groza,3,171,I,2014
557,Antoni,Chmielacz,8,171,I,2952
801,Monika,Mielecka,2,171,I,669
886,Jadwiga,Osinska,2,171,II,1004
985,Tomasz,Kania,5,171,I,2458
1068,Adam,Babecki,8,171,I,2536
1110,Bronislaw,Wozniak,5,171,I,2796
1147,Jadwiga,Graniecka,2,171,I,1499
1274,Jolanta,Tomczak,1,171,I,3335
1307,Rafal,Ramotowski,2,171,IV,861
1431,Pawel,Zmelty,2,171,I,397
